Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - EUR,O-C,H-L,%CVol,%CTurn,Flow,Trade Price,Ask,Bid
08/06/2009,14.44835,-0.524495,-3.50%,15.042118,14.44835,15.042118,"103,558","1,523,800.00",0.593768,0.593768,-13.66%,-15.74%,"150,958,900.00",14.44835,14.478038,14.44835
09/06/2009,14.863987,0.415637,2.88%,14.834299,14.547311,14.88378,"100,960","1,510,000.00",0.029688,0.336469,-2.51%,-0.91%,"152,468,900.00",14.863987,14.863987,14.844195
10/06/2009,15.032221,0.168234,1.13%,14.943156,14.735338,15.101494,"112,931","1,708,400.00",0.089065,0.366156,11.86%,13.14%,"154,177,300.00",15.032221,15.032221,14.943156
11/06/2009,14.893676,-0.138545,-0.92%,15.022325,14.606688,15.022325,"101,893","1,523,200.00",0.128649,0.415637,-9.77%,-10.84%,"152,654,100.00",14.893676,14.893676,14.814507
12/06/2009,14.49783,-0.395846,-2.66%,14.735338,14.49783,14.923364,"93,713","1,383,200.00",0.237508,0.425534,-8.03%,-9.19%,"151,270,900.00",14.49783,14.507727,14.49783
15/06/2009,14.408765,-0.089065,-0.61%,14.527519,14.299908,14.735338,"80,082","1,175,900.00",0.118754,0.43543,-14.55%,-14.99%,"150,095,000.00",14.408765,14.478038,14.408765
16/06/2009,14.260323,-0.148442,-1.03%,14.44835,14.250427,14.44835,"184,892","2,668,300.00",0.188027,0.197923,130.88%,126.92%,"147,426,700.00",14.260323,14.418661,14.260323
17/06/2009,14.398869,0.138546,0.97%,14.240531,14.240531,14.438454,"158,013","2,292,100.00",0.158338,0.197923,-14.54%,-14.10%,"149,718,800.00",14.398869,14.428558,14.398869
18/06/2009,14.784818,0.385949,2.68%,14.379077,14.379077,15.022325,"116,535","1,740,300.00",0.405741,0.643248,-26.25%,-24.07%,"151,459,100.00",14.784818,14.844195,14.784818
19/06/2009,15.19056,0.405742,2.74%,15.833808,14.844195,15.833808,"207,855","3,216,200.00",0.643248,0.989613,78.36%,84.81%,"154,675,300.00",15.19056,15.19056,15.042118
22/06/2009,14.62648,-0.56408,-3.71%,15.091598,14.62648,15.437963,"92,327","1,386,600.00",0.465118,0.811483,-55.58%,-56.89%,"153,288,700.00",14.62648,14.62648,14.616584
23/06/2009,14.735338,0.108858,0.74%,14.596792,14.507727,14.80461,"134,222","1,992,300.00",0.138546,0.296883,45.38%,43.68%,"155,281,000.00",14.735338,14.745234,14.735338
24/06/2009,15.319209,0.583871,3.96%,14.656169,14.656169,15.467651,"115,546","1,771,700.00",0.66304,0.811482,-13.91%,-11.07%,"157,052,700.00",15.319209,15.319209,15.210352
25/06/2009,15.042118,-0.277091,-1.81%,15.19056,14.873883,15.329105,"130,268","1,982,700.00",0.148442,0.455222,12.74%,11.91%,"155,070,000.00",15.042118,15.042118,14.943156
26/06/2009,14.962949,-0.079169,-0.53%,15.210352,14.666065,15.309313,"136,820","2,075,900.00",0.247403,0.643248,5.03%,4.70%,"152,994,100.00",14.962949,15.032221,14.962949
29/06/2009,15.032221,0.069272,0.46%,15.012429,14.943156,15.042118,"96,111","1,457,900.00",0.019792,0.098962,-29.75%,-29.77%,"154,452,000.00",15.032221,15.081702,15.032221
30/06/2009,15.042118,0.009897,0.07%,15.042118,14.596792,15.141079,"267,175","4,060,300.00",0,0.544287,177.99%,178.50%,"158,512,300.00",15.042118,15.042118,15.012429
01/07/2009,15.457755,0.415637,2.76%,15.042118,14.943156,15.616093,"227,522","3,510,300.00",0.415637,0.672937,-14.84%,-13.55%,"162,022,600.00",15.457755,15.467651,15.457755
02/07/2009,15.279625,-0.17813,-1.15%,15.566612,15.121287,15.566612,"93,003","1,450,200.00",0.286987,0.445325,-59.12%,-58.69%,"160,572,400.00",15.279625,15.279625,15.249936
03/07/2009,15.24004,-0.039585,-0.26%,15.170767,15.06191,15.279625,"75,491","1,160,200.00",0.069273,0.217715,-18.83%,-20.00%,"159,412,200.00",15.24004,15.24004,15.170767
06/07/2009,15.418171,0.178131,1.17%,15.249936,15.071806,15.536924,"173,144","2,692,400.00",0.168235,0.465118,129.36%,132.06%,"162,104,600.00",15.418171,15.418171,15.388482
07/07/2009,15.823912,0.405741,2.63%,15.536924,15.437963,16.081211,"270,896","4,334,400.00",0.286988,0.643248,56.46%,60.99%,"166,439,000.00",15.823912,15.823912,15.744743
08/07/2009,15.487443,-0.336469,-2.13%,15.705158,15.398378,15.833808,"102,070","1,606,100.00",0.217715,0.43543,-62.32%,-62.95%,"164,832,900.00",15.487443,15.576509,15.487443
09/07/2009,15.279625,-0.207818,-1.34%,15.447859,15.180663,15.606197,"86,956","1,348,600.00",0.168234,0.425534,-14.81%,-16.03%,"163,484,300.00",15.279625,15.279625,15.230144
10/07/2009,15.49734,0.217715,1.42%,15.071806,15.071806,15.80412,"117,126","1,835,800.00",0.425534,0.732314,34.70%,36.13%,"165,320,100.00",15.49734,15.625989,15.49734
13/07/2009,15.348898,-0.148442,-0.96%,15.24004,15.180663,15.645782,"90,374","1,405,500.00",0.108858,0.465119,-22.84%,-23.44%,"163,914,600.00",15.348898,15.378586,15.348898
14/07/2009,15.616093,0.267195,1.74%,15.734847,15.289521,15.823912,"93,424","1,467,100.00",0.118754,0.534391,3.37%,4.38%,"165,381,700.00",15.616093,15.616093,15.49734
15/07/2009,15.517132,-0.098961,-0.63%,15.784327,15.339002,15.784327,"58,336","910,400.00",0.267195,0.445325,-37.56%,-37.95%,"164,471,300.00",15.517132,15.527028,15.517132
16/07/2009,15.249936,-0.267196,-1.72%,15.348898,15.081702,15.477547,"165,616","2,548,400.00",0.098962,0.395845,183.90%,179.92%,"161,922,900.00",15.249936,15.249936,15.19056
17/07/2009,15.210352,-0.039584,-0.26%,15.160871,15.160871,15.259832,"62,974","968,300.00",0.049481,0.098961,-61.98%,-62.00%,"160,954,600.00",15.210352,15.210352,15.19056
20/07/2009,15.06191,-0.148442,-0.98%,15.249936,14.943156,15.517132,"74,856","1,144,900.00",0.188026,0.573976,18.87%,18.24%,"159,809,700.00",15.06191,15.111391,15.06191
21/07/2009,15.388482,0.326572,2.17%,15.042118,15.032221,15.418171,"78,145","1,204,200.00",0.346364,0.38595,4.39%,5.18%,"161,013,900.00",15.388482,15.418171,15.388482
22/07/2009,15.606197,0.217715,1.41%,15.586405,15.49734,15.655678,"46,538","733,300.00",0.019792,0.158338,-40.45%,-39.10%,"161,747,200.00",15.606197,15.606197,15.49734
23/07/2009,15.665574,0.059377,0.38%,15.695262,15.586405,15.833808,"46,562","739,600.00",0.029688,0.247403,0.05%,0.86%,"162,486,800.00",15.665574,15.794223,15.665574
24/07/2009,15.705158,0.039584,0.25%,15.734847,15.655678,15.833808,"54,847","872,700.00",0.029689,0.17813,17.79%,18.00%,"163,359,500.00",15.705158,15.774431,15.705158
27/07/2009,15.586405,-0.118753,-0.76%,15.833808,15.487443,15.833808,"71,847","1,139,700.00",0.247403,0.346365,31.00%,30.59%,"162,219,800.00",15.586405,15.705158,15.586405
28/07/2009,16.576018,0.989613,6.35%,15.8536,15.744743,16.704667,"191,237","3,113,400.00",0.722418,0.959924,166.17%,173.18%,"165,333,200.00",16.576018,16.576018,16.496849
29/07/2009,16.318718,-0.2573,-1.55%,16.427576,16.140588,16.665083,"133,401","2,216,300.00",0.108858,0.524495,-30.24%,-28.81%,"163,116,900.00",16.318718,16.358303,16.318718
30/07/2009,16.576018,0.2573,1.58%,16.526537,16.219757,16.576018,"64,823","1,081,500.00",0.049481,0.356261,-51.41%,-51.20%,"164,198,400.00",16.576018,16.576018,16.477056
31/07/2009,16.308822,-0.267196,-1.61%,16.348407,16.269238,16.546329,"57,368","949,600.00",0.039585,0.277091,-11.50%,-12.20%,"163,248,800.00",16.308822,16.308822,16.279134
03/08/2009,15.794223,-0.514599,-3.16%,16.308822,15.685366,16.427576,"132,091","2,149,900.00",0.514599,0.74221,130.25%,126.40%,"161,098,900.00",15.794223,15.912977,15.794223
04/08/2009,15.566612,-0.227611,-1.44%,15.863496,15.556716,16.031731,"178,511","2,837,300.00",0.296884,0.475015,35.14%,31.97%,"158,261,600.00",15.566612,15.625989,15.566612
05/08/2009,15.734847,0.168235,1.08%,15.724951,15.586405,15.833808,"69,397","1,103,300.00",0.009896,0.247403,-61.12%,-61.11%,"159,364,900.00",15.734847,15.774431,15.734847
06/08/2009,15.764535,0.029688,0.19%,15.645782,15.645782,15.833808,"28,459","453,100.00",0.118753,0.188026,-58.99%,-58.93%,"159,818,000.00",15.764535,15.764535,15.754639
07/08/2009,15.715054,-0.049481,-0.31%,15.734847,15.527028,15.774431,"52,614","830,000.00",0.019793,0.247403,84.88%,83.18%,"158,988,000.00",15.715054,15.715054,15.67547
10/08/2009,15.705158,-0.009896,-0.06%,15.80412,15.67547,15.833808,"91,775","1,461,700.00",0.098962,0.158338,74.43%,76.11%,"157,526,300.00",15.705158,15.823912,15.705158
11/08/2009,15.883289,0.178131,1.13%,15.734847,15.705158,16.002042,"49,187","787,500.00",0.148442,0.296884,-46.40%,-46.12%,"158,313,800.00",15.883289,15.883289,15.814016
12/08/2009,15.734847,-0.148442,-0.93%,15.903081,15.141079,15.992146,"189,999","3,005,300.00",0.168234,0.851067,286.28%,281.63%,"155,308,500.00",15.734847,15.774431,15.734847
13/08/2009,15.447859,-0.286988,-1.82%,15.734847,15.447859,15.814016,"105,851","1,670,000.00",0.286988,0.366157,-44.29%,-44.43%,"153,638,500.00",15.447859,15.556716,15.447859
14/08/2009,15.447859,0,0.00%,15.536924,15.398378,15.764535,"206,724","3,236,800.00",0.089065,0.366157,95.30%,93.82%,"150,401,700.00",15.447859,15.536924,15.447859
17/08/2009,15.339002,-0.108857,-0.70%,15.556716,15.289521,15.596301,"81,028","1,263,600.00",0.217714,0.30678,-60.80%,-60.96%,"149,138,100.00",15.339002,15.339002,15.289521
18/08/2009,15.606197,0.267195,1.74%,15.269729,15.269729,15.705158,"71,432","1,118,200.00",0.336468,0.435429,-11.84%,-11.51%,"150,256,300.00",15.606197,15.606197,15.556716
19/08/2009,15.645782,0.039585,0.25%,15.774431,15.309313,15.774431,"40,991","641,800.00",0.128649,0.465118,-42.62%,-42.60%,"150,898,100.00",15.645782,15.645782,15.576509
20/08/2009,15.507236,-0.138546,-0.89%,15.734847,15.437963,15.744743,"69,759","1,102,900.00",0.227611,0.30678,70.18%,71.84%,"149,795,200.00",15.507236,15.556716,15.507236
21/08/2009,15.645782,0.138546,0.89%,15.447859,15.447859,15.67547,"87,884","1,384,100.00",0.197923,0.227611,25.98%,25.50%,"151,179,300.00",15.645782,15.645782,15.635885
24/08/2009,15.447859,-0.197923,-1.27%,15.665574,15.378586,15.764535,"173,920","2,727,600.00",0.217715,0.385949,97.90%,97.07%,"148,451,700.00",15.447859,15.527028,15.447859
25/08/2009,15.259832,-0.188027,-1.22%,15.210352,14.745234,15.457755,"247,548","3,811,300.00",0.04948,0.712521,42.33%,39.73%,"144,640,400.00",15.259832,15.339002,15.259832
26/08/2009,15.507236,0.247404,1.62%,15.339002,15.269729,15.507236,"85,725","1,331,600.00",0.168234,0.237507,-65.37%,-65.06%,"145,972,000.00",15.507236,15.507236,15.457755
27/08/2009,15.517132,0.009896,0.06%,15.536924,15.447859,15.576509,"70,033","1,097,400.00",0.019792,0.12865,-18.31%,-17.59%,"147,069,400.00",15.517132,15.517132,15.437963
28/08/2009,15.744743,0.227611,1.47%,15.556716,15.457755,16.031731,"137,855","2,197,400.00",0.188027,0.573976,96.84%,100.24%,"149,266,800.00",15.744743,15.744743,15.724951
31/08/2009,15.724951,-0.019792,-0.13%,15.932769,15.655678,15.932769,"14,755","234,400.00",0.207818,0.277091,-89.30%,-89.33%,"149,032,400.00",15.724951,15.724951,15.715054
01/09/2009,15.616093,-0.108858,-0.69%,15.863496,15.467651,15.863496,"69,380","1,100,400.00",0.247403,0.395845,370.21%,369.45%,"147,932,000.00",15.616093,15.665574,15.616093
02/09/2009,15.487443,-0.12865,-0.82%,15.695262,15.388482,15.715054,"64,779","1,013,600.00",0.207819,0.326572,-6.63%,-7.89%,"146,918,400.00",15.487443,15.54682,15.487443
03/09/2009,15.49734,0.009897,0.06%,15.635885,15.447859,15.705158,"63,639","1,001,200.00",0.138545,0.257299,-1.76%,-1.22%,"147,919,600.00",15.49734,15.566612,15.49734
04/09/2009,15.398378,-0.098962,-0.64%,15.437963,15.388482,15.655678,"66,820","1,048,700.00",0.039585,0.267196,5.00%,4.74%,"146,870,900.00",15.398378,15.457755,15.398378
07/09/2009,15.67547,0.277092,1.80%,15.576509,15.457755,15.685366,"56,440","891,000.00",0.098961,0.227611,-15.53%,-15.04%,"147,761,900.00",15.67547,15.685366,15.67547
08/09/2009,15.942665,0.267195,1.70%,15.922873,15.8536,16.130692,"204,149","3,296,300.00",0.019792,0.277092,261.71%,269.96%,"151,058,200.00",15.942665,15.962458,15.942665
09/09/2009,15.992146,0.049481,0.31%,16.101004,15.893185,16.101004,"81,649","1,318,700.00",0.108858,0.207819,-60.01%,-59.99%,"152,376,900.00",15.992146,15.992146,15.962458
10/09/2009,15.774431,-0.217715,-1.36%,15.922873,15.754639,16.061419,"81,307","1,301,600.00",0.148442,0.30678,-0.42%,-1.30%,"151,075,300.00",15.774431,15.833808,15.774431
11/09/2009,15.972354,0.197923,1.25%,15.922873,15.80412,15.972354,"103,265","1,658,700.00",0.049481,0.168234,27.01%,27.44%,"152,734,000.00",15.972354,15.972354,15.912977
14/09/2009,16.407784,0.43543,2.73%,15.80412,15.80412,16.41768,"163,732","2,672,700.00",0.603664,0.61356,58.56%,61.13%,"155,406,700.00",16.407784,16.407784,16.378095
15/09/2009,16.368199,-0.039585,-0.24%,16.378095,16.199965,16.378095,"145,710","2,405,200.00",0.009896,0.17813,-11.01%,-10.01%,"153,001,500.00",16.368199,16.368199,16.328615
16/09/2009,16.437472,0.069273,0.42%,16.368199,16.279134,16.477056,"158,166","2,621,100.00",0.069273,0.197922,8.55%,8.98%,"155,622,600.00",16.437472,16.437472,16.407784
17/09/2009,16.427576,-0.009896,-0.06%,16.387991,16.387991,16.526537,"76,838","1,277,700.00",0.039585,0.138546,-51.42%,-51.25%,"154,344,900.00",16.427576,16.486953,16.427576
18/09/2009,16.368199,-0.059377,-0.36%,16.328615,16.328615,16.437472,"254,845","4,215,500.00",0.039584,0.108857,231.67%,229.93%,"150,129,400.00",16.368199,16.427576,16.368199
21/09/2009,16.229653,-0.138546,-0.85%,16.46716,16.229653,16.46716,"29,234","482,900.00",0.237507,0.237507,-88.53%,-88.54%,"149,646,500.00",16.229653,16.318718,16.229653
22/09/2009,16.229653,0,0.00%,16.229653,16.219757,16.457264,"42,118","692,600.00",0,0.237507,44.07%,43.43%,"148,953,900.00",16.229653,16.229653,16.190069
23/09/2009,16.308822,0.079169,0.49%,16.387991,16.1109,16.427576,"171,502","2,819,300.00",0.079169,0.316676,307.19%,307.06%,"151,773,200.00",16.308822,16.387991,16.308822
24/09/2009,15.922873,-0.385949,-2.37%,16.1109,15.922873,16.318718,"126,882","2,050,500.00",0.188027,0.395845,-26.02%,-27.27%,"149,722,700.00",15.922873,15.932769,15.922873
25/09/2009,15.932769,0.009896,0.06%,16.071315,15.843704,16.071315,"114,339","1,841,400.00",0.138546,0.227611,-9.89%,-10.20%,"151,564,100.00",15.932769,15.932769,15.912977
28/09/2009,16.120796,0.188027,1.18%,16.002042,15.843704,16.199965,"332,550","5,415,000.00",0.118754,0.356261,190.85%,194.07%,"156,979,100.00",16.120796,16.180173,16.120796
29/09/2009,16.397887,0.277091,1.72%,16.209861,16.081211,16.427576,"175,836","2,890,600.00",0.188026,0.346365,-47.12%,-46.62%,"159,869,700.00",16.397887,16.397887,16.348407
30/09/2009,16.447368,0.049481,0.30%,16.318718,16.239549,16.576018,"148,079","2,467,300.00",0.12865,0.336469,-15.79%,-14.64%,"162,337,000.00",16.447368,16.46716,16.447368
01/10/2009,16.496849,0.049481,0.30%,16.338511,16.338511,16.803629,"121,578","2,033,500.00",0.158338,0.465118,-17.90%,-17.58%,"164,370,500.00",16.496849,16.496849,16.46716
02/10/2009,16.170276,-0.326573,-1.98%,16.338511,16.041627,16.477056,"96,906","1,583,700.00",0.168235,0.435429,-20.29%,-22.12%,"162,786,800.00",16.170276,16.170276,16.16038
05/10/2009,16.546329,0.376053,2.33%,16.071315,16.071315,16.546329,"85,416","1,414,000.00",0.475014,0.475014,-11.86%,-10.72%,"164,200,800.00",16.546329,16.546329,16.477056
06/10/2009,16.674979,0.12865,0.78%,16.546329,16.427576,16.72446,"153,314","2,573,200.00",0.12865,0.296884,79.49%,81.98%,"166,774,000.00",16.674979,16.674979,16.635395
07/10/2009,16.378095,-0.296884,-1.78%,16.72446,16.269238,16.72446,"95,408","1,586,600.00",0.346365,0.455222,-37.77%,-38.34%,"165,187,400.00",16.378095,16.437472,16.378095
08/10/2009,16.625498,0.247403,1.51%,16.378095,16.269238,16.625498,"83,930","1,402,700.00",0.247403,0.35626,-12.03%,-11.59%,"166,590,100.00",16.625498,16.635395,16.625498
09/10/2009,16.665083,0.039585,0.24%,16.72446,16.546329,16.77394,"100,747","1,700,000.00",0.059377,0.227611,20.04%,21.19%,"168,290,100.00",16.665083,16.704667,16.665083
12/10/2009,16.28903,-0.376053,-2.26%,16.803629,16.28903,16.803629,"107,542","1,790,900.00",0.514599,0.514599,6.74%,5.35%,"166,499,200.00",16.28903,16.378095,16.28903
13/10/2009,15.794223,-0.494807,-3.04%,16.279134,15.734847,16.28903,"271,762","4,383,400.00",0.484911,0.554183,152.70%,144.76%,"162,115,800.00",15.794223,15.814016,15.794223
14/10/2009,16.021834,0.227611,1.44%,16.002042,15.734847,16.021834,"104,135","1,673,000.00",0.019792,0.286987,-61.68%,-61.83%,"163,788,800.00",16.021834,16.021834,15.992146
15/10/2009,15.893185,-0.128649,-0.80%,15.942665,15.893185,16.308822,"460,281","7,463,000.00",0.04948,0.415637,342.00%,346.08%,"156,325,800.00",15.893185,16.002042,15.893185
16/10/2009,15.962458,0.069273,0.44%,16.051523,15.912977,16.051523,"67,458","1,088,600.00",0.089065,0.138546,-85.34%,-85.41%,"157,414,400.00",15.962458,15.98225,15.962458
19/10/2009,15.992146,0.029688,0.19%,15.932769,15.912977,16.170276,"115,483","1,864,500.00",0.059377,0.257299,71.19%,71.28%,"159,278,900.00",15.992146,16.011938,15.992146
20/10/2009,16.091107,0.098961,0.62%,15.992146,15.98225,16.101004,"70,532","1,143,200.00",0.098961,0.118754,-38.92%,-38.69%,"160,422,100.00",16.091107,16.091107,16.061419
21/10/2009,16.081211,-0.009896,-0.06%,16.249445,16.051523,16.28903,"188,583","3,088,600.00",0.168234,0.237507,167.37%,170.17%,"157,333,500.00",16.081211,16.081211,16.041627
22/10/2009,16.051523,-0.029688,-0.18%,15.98225,15.98225,16.1109,"80,722","1,308,900.00",0.069273,0.12865,-57.20%,-57.62%,"156,024,600.00",16.051523,16.051523,16.031731
23/10/2009,17.051032,0.999509,6.23%,16.279134,16.249445,17.466669,"421,543","7,252,200.00",0.771898,1.217224,422.22%,454.07%,"163,276,800.00",17.051032,17.090617,17.051032
26/10/2009,17.407293,0.356261,2.09%,17.021344,16.971863,17.51615,"235,460","4,135,900.00",0.385949,0.544287,-44.14%,-42.97%,"167,412,700.00",17.407293,17.407293,17.328124
27/10/2009,17.417189,0.009896,0.06%,17.407293,17.130201,17.436981,"232,191","4,070,400.00",0.009896,0.30678,-1.39%,-1.58%,"171,483,100.00",17.417189,17.417189,17.397397
28/10/2009,17.427085,0.009896,0.06%,17.565631,17.239058,17.595319,"229,687","4,036,600.00",0.138546,0.356261,-1.08%,-0.83%,"175,519,700.00",17.427085,17.506254,17.427085
29/10/2009,17.862515,0.43543,2.50%,17.427085,17.427085,17.961476,"287,650","5,145,200.00",0.43543,0.534391,25.24%,27.46%,"180,664,900.00",17.862515,17.862515,17.852619
30/10/2009,17.615111,-0.247404,-1.39%,17.852619,17.417189,18.010957,"475,645","8,540,300.00",0.237508,0.593768,65.36%,65.99%,"172,124,600.00",17.615111,17.6448,17.615111
02/11/2009,17.436981,-0.17813,-1.01%,17.723969,17.199474,17.723969,"210,890","3,711,600.00",0.286988,0.524495,-55.66%,-56.54%,"168,413,000.00",17.436981,17.436981,17.33802
03/11/2009,17.813034,0.376053,2.16%,17.199474,17.189578,17.813034,"305,932","5,441,000.00",0.61356,0.623456,45.07%,46.59%,"173,854,000.00",17.813034,17.813034,17.714073
04/11/2009,17.526046,-0.286988,-1.61%,17.664592,17.397397,17.714073,"137,261","2,441,200.00",0.138546,0.316676,-55.13%,-55.13%,"171,412,800.00",17.526046,17.565631,17.526046
05/11/2009,17.397397,-0.128649,-0.73%,17.328124,17.03124,17.615111,"283,334","4,959,700.00",0.069273,0.583871,106.42%,103.17%,"166,453,100.00",17.397397,17.51615,17.397397
06/11/2009,17.417189,0.019792,0.11%,17.595319,17.149993,17.605215,"60,619","1,069,000.00",0.17813,0.455222,-78.61%,-78.45%,"167,522,100.00",17.417189,17.427085,17.417189
09/11/2009,17.615111,0.197922,1.14%,17.565631,17.229162,17.793242,"178,435","3,176,800.00",0.04948,0.56408,194.35%,197.17%,"170,698,900.00",17.615111,17.6448,17.615111
10/11/2009,17.288539,-0.326572,-1.85%,17.615111,17.278643,17.743761,"132,317","2,334,500.00",0.326572,0.465118,-25.85%,-26.51%,"168,364,400.00",17.288539,17.318228,17.288539
11/11/2009,17.33802,0.049481,0.29%,17.298435,17.130201,17.496358,"140,564","2,452,200.00",0.039585,0.366157,6.23%,5.04%,"170,816,600.00",17.33802,17.33802,17.278643
12/11/2009,17.229162,-0.108858,-0.63%,17.219266,17.149993,17.318228,"40,608","707,900.00",0.009896,0.168235,-71.11%,-71.13%,"170,108,700.00",17.229162,17.229162,17.149993
13/11/2009,17.357812,0.12865,0.75%,17.08072,17.08072,17.357812,"78,578","1,374,800.00",0.277092,0.277092,93.50%,94.21%,"171,483,500.00",17.357812,17.357812,17.268747
16/11/2009,17.684384,0.326572,1.88%,17.496358,17.258851,17.813034,"267,822","4,771,000.00",0.188026,0.554183,240.84%,247.03%,"176,254,500.00",17.684384,17.69428,17.684384
17/11/2009,17.535942,-0.148442,-0.84%,17.615111,17.357812,17.753657,"116,670","2,067,700.00",0.079169,0.395845,-56.44%,-56.66%,"174,186,800.00",17.535942,17.615111,17.535942
18/11/2009,17.535942,0,0.00%,17.69428,17.347916,17.783346,"162,337","2,881,300.00",0.158338,0.43543,39.14%,39.35%,"171,305,500.00",17.535942,17.535942,17.51615
19/11/2009,17.51615,-0.019792,-0.11%,17.664592,17.258851,17.664592,"120,950","2,133,500.00",0.148442,0.405741,-25.49%,-25.95%,"169,172,000.00",17.51615,17.51615,17.417189
20/11/2009,17.367708,-0.148442,-0.85%,17.674488,17.258851,17.684384,"115,142","2,026,400.00",0.30678,0.425533,-4.80%,-5.02%,"167,145,600.00",17.367708,17.367708,17.318228
